match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_1_teamfight_participation,radiant_player_1_obs_placed,radiant_player_1_sen_placed,radiant_player_1_net_worth,radiant_player_1_roshans_killed,radiant_player_1_last_hits,radiant_player_1_denies,radiant_player_1_level,radiant_player_1_hero_damage,radiant_player_1_tower_damage,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_2_teamfight_participation,radiant_player_2_obs_placed,radiant_player_2_sen_placed,radiant_player_2_net_worth,radiant_player_2_roshans_killed,radiant_player_2_last_hits,radiant_player_2_denies,radiant_player_2_level,radiant_player_2_hero_damage,radiant_player_2_tower_damage,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_3_teamfight_participation,radiant_player_3_obs_placed,radiant_player_3_sen_placed,radiant_player_3_net_worth,radiant_player_3_roshans_killed,radiant_player_3_last_hits,radiant_player_3_denies,radiant_player_3_level,radiant_player_3_hero_damage,radiant_player_3_tower_damage,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_4_teamfight_participation,radiant_player_4_obs_placed,radiant_player_4_sen_placed,radiant_player_4_net_worth,radiant_player_4_roshans_killed,radiant_player_4_last_hits,radiant_player_4_denies,radiant_player_4_level,radiant_player_4_hero_damage,radiant_player_4_tower_damage,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,radiant_player_5_teamfight_participation,radiant_player_5_obs_placed,radiant_player_5_sen_placed,radiant_player_5_net_worth,radiant_player_5_roshans_killed,radiant_player_5_last_hits,radiant_player_5_denies,radiant_player_5_level,radiant_player_5_hero_damage,radiant_player_5_tower_damage,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_1_teamfight_participation,dire_player_1_obs_placed,dire_player_1_sen_placed,dire_player_1_net_worth,dire_player_1_roshans_killed,dire_player_1_last_hits,dire_player_1_denies,dire_player_1_level,dire_player_1_hero_damage,dire_player_1_tower_damage,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_2_teamfight_participation,dire_player_2_obs_placed,dire_player_2_sen_placed,dire_player_2_net_worth,dire_player_2_roshans_killed,dire_player_2_last_hits,dire_player_2_denies,dire_player_2_level,dire_player_2_hero_damage,dire_player_2_tower_damage,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_3_teamfight_participation,dire_player_3_obs_placed,dire_player_3_sen_placed,dire_player_3_net_worth,dire_player_3_roshans_killed,dire_player_3_last_hits,dire_player_3_denies,dire_player_3_level,dire_player_3_hero_damage,dire_player_3_tower_damage,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_4_teamfight_participation,dire_player_4_obs_placed,dire_player_4_sen_placed,dire_player_4_net_worth,dire_player_4_roshans_killed,dire_player_4_last_hits,dire_player_4_denies,dire_player_4_level,dire_player_4_hero_damage,dire_player_4_tower_damage,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min,dire_player_5_teamfight_participation,dire_player_5_obs_placed,dire_player_5_sen_placed,dire_player_5_net_worth,dire_player_5_roshans_killed,dire_player_5_last_hits,dire_player_5_denies,dire_player_5_level,dire_player_5_hero_damage,dire_player_5_tower_damage
7747061595,8261500,Xtreme Gaming,8599101,Gaimin Gladiators,False,898754153,Ame,81,Chaos Knight,0.48863636363636365,2,5,5,621,636,0.46666667,0,1,20176,0,401,13,21,19419,2500,137129583,Xm,22,Zeus,0.4467005076142132,5,3,6,605,809,0.73333335,2,1,21577,0,408,4,23,43002,114,129958758,Xxs,69,Doom,0.5058823529411764,6,5,3,532,634,0.6,1,1,18094,0,217,1,21,17217,0,157475523,XinQ,7,Earthshaker,0.543859649122807,0,12,9,274,348,0.6,5,8,7028,0,93,1,15,19583,0,143693439,Dy,105,Techies,0.5188679245283019,2,11,9,299,333,0.73333335,10,20,9248,0,85,2,15,26861,0,91730177,Seleri,102,Abaddon,0.48186528497409326,1,3,16,316,544,0.45714286,10,16,10170,0,23,5,19,6603,117,116934015,dyrachyo,56,Clinkz,0.6097560975609756,9,6,15,713,825,0.6857143,0,0,23679,1,308,31,23,33375,23128,97590558,Ace ♠,108,Underlord,0.4716981132075472,5,2,19,537,734,0.6571429,0,0,20034,1,222,10,22,16485,1417,16497807,tOfu,123,Hoodwink,0.4308300395256917,6,3,16,465,699,0.62857145,7,14,16639,0,139,1,22,23303,525,221666230,Quinn,35,Sniper,0.49477351916376305,14,1,11,742,680,0.71428573,1,0,27102,0,327,14,21,43108,9501
7746901247,8574561,Azure Ray,9247354,Team Falcons,False,185908355,Lou,72,Gyrocopter,0.49740932642487046,2,3,2,628,648,0.44444445,0,0,20776,0,444,7,20,13323,0,107803494,Ori,13,Puck,0.47520661157024796,2,4,4,489,672,0.6666667,2,0,14231,0,263,9,20,12917,213,118134220,Bach,69,Doom,0.5058823529411764,3,7,6,414,397,1.0,0,0,12142,0,161,11,15,12273,0,101695162,fy,105,Techies,0.5188679245283019,1,10,5,304,422,0.6666667,1,6,10637,0,112,1,16,12045,0,158847773,天命,103,Elder Titan,0.6136363636363636,1,6,5,233,419,0.6666667,13,22,6107,0,22,2,16,7529,0,10366616,Sneyking,5,Crystal Maiden,0.4583333333333333,3,4,14,371,511,0.5862069,7,18,12008,0,107,10,17,9163,337,100058342,skiter,42,Wraith King,0.4594594594594595,6,2,12,683,754,0.62068963,0,0,21933,0,380,10,21,18026,2928,898455820,Malr1ne,25,Lina,0.5127118644067796,8,1,8,672,860,0.55172414,2,0,23045,0,342,19,23,17978,7636,183719386,AMMAR_THE_F,98,Timbersaw,0.4358974358974359,7,1,9,698,961,0.55172414,0,0,24320,1,396,13,24,23115,649,25907144,Cr1t-,79,Shadow Demon,0.48582995951417,5,1,16,385,533,0.6896552,5,8,12260,0,84,1,18,9333,606
7746929506,8255888,BetBoom Team,36,Natus Vincere,True,124801257,Saika,48,Luna,0.5067437379576107,12,4,10,875,891,0.6875,0,0,36896,0,570,2,26,34888,19418,480412663,gpk~,120,Pangolier,0.5143884892086331,10,1,18,755,1003,0.875,2,1,32820,1,440,16,27,33500,650,165564598,MieRo ,97,Magnus,0.44919786096256686,5,3,22,520,742,0.84375,0,0,22137,0,240,8,24,16365,0,317880638,Save-,3,Bane,0.6049382716049383,4,7,23,359,505,0.8125,8,13,15248,0,30,2,20,10067,0,431770905,TORONTOTOKYO,111,Oracle,0.4625,1,8,14,278,468,0.46875,11,19,10773,0,36,3,19,6237,188,93817671,Malady,51,Clockwerk,0.5521327014218009,4,9,9,258,409,0.59090906,11,14,8872,0,31,9,18,11359,386,116249155,nefrit,38,Beastmaster,0.45454545454545453,11,4,6,633,682,0.77272725,0,0,24410,0,379,6,23,17734,5548,167976729,yuragi,15,Razor,0.4648648648648649,3,5,8,608,711,0.5,0,0,25378,1,464,10,24,24346,889,111030315,W_Zayac,105,Techies,0.5188679245283019,2,9,10,323,418,0.54545456,7,13,11909,0,109,1,18,25367,127,392169957,sanctity-,90,Keeper of the Light,0.5176470588235295,2,5,8,471,565,0.45454547,2,2,17397,1,313,4,21,13648,230
7746858819,8291895,Tundra Esports,39,Shopify Rebellion,True,331855530,Pure,59,Huskar,0.5073529411764706,12,2,4,764,821,0.5,0,0,27826,1,396,11,23,24973,14221,132851371,RAMZES666,28,Slardar,0.5245901639344263,3,3,18,465,671,0.65625,1,1,16671,0,214,16,21,10656,1577,136829091,Whitemon,105,Techies,0.5188679245283019,4,4,22,382,601,0.8125,10,20,12912,0,81,2,20,19153,1447,164199202,9Class,138,Muerta,0.4424778761061947,6,3,19,402,593,0.78125,5,6,13685,0,130,1,20,14266,942,94054712,Topson,53,Nature's Prophet,0.5362318840579711,7,6,14,668,842,0.65625,2,0,25427,0,401,7,24,25004,5577,86745912,天鸽,72,Gyrocopter,0.49740932642487046,0,7,5,513,616,0.2777778,0,0,17862,1,395,7,20,12457,0,324277900,Yopaj-,137,Primal Beast,0.5027027027027027,10,4,4,457,601,0.7777778,1,0,16288,0,222,12,20,17076,0,126212866,El SaberLightO,23,Kunkka,0.4785276073619632,0,9,8,443,531,0.44444445,0,0,13493,0,268,2,19,14790,564,100594231,skem,3,Bane,0.6049382716049383,3,7,10,271,359,0.6666667,13,20,8556,0,71,5,15,7553,232,187824320,Kitrak,119,Dark Willow,0.5325670498084292,5,5,8,261,335,0.7222222,4,10,7595,0,56,5,15,12447,0
7746803583,36,Natus Vincere,8255888,BetBoom Team,False,93817671,Malady,5,Crystal Maiden,0.4583333333333333,0,7,5,204,371,0.45454547,6,14,5956,0,40,1,15,9317,19,111030315,W_Zayac,51,Clockwerk,0.5521327014218009,0,5,6,204,364,0.54545456,10,15,7769,0,41,9,15,8992,39,116249155,nefrit,15,Razor,0.46774193548387094,3,4,4,520,568,0.6363636,0,0,17847,0,325,13,19,16704,948,167976729,yuragi,18,Sven,0.5,5,5,2,572,703,0.6363636,0,0,19724,1,352,9,22,15311,1332,392169957,sanctity-,39,Queen of Pain,0.46546546546546547,3,2,4,448,571,0.6363636,2,1,16576,0,274,25,19,18225,525,124801257,Saika,10,Morphling,0.4530386740331492,12,2,6,831,895,0.7826087,1,0,30283,1,442,6,24,30592,16572,480412663,gpk~,17,Storm Spirit,0.5764192139737991,5,0,13,592,749,0.73913044,1,0,20862,0,339,6,22,25277,279,165564598,MieRo ,97,Magnus,0.44919786096256686,2,1,14,528,717,0.65217394,0,0,20044,0,298,3,22,9191,275,317880638,Save-,123,Hoodwink,0.4308300395256917,4,4,18,365,504,0.9130435,9,14,12393,0,86,0,18,20485,80,431770905,TORONTOTOKYO,91,Io,0.4714285714285714,0,4,13,232,501,0.5217391,7,15,7487,0,18,4,18,3665,433
7746738193,8574561,Azure Ray,9247354,Team Falcons,False,185908355,Lou,99,Bristleback,0.5213675213675214,3,9,10,615,757,0.5714286,0,0,26705,0,546,5,26,31679,0,107803494,Ori,35,Sniper,0.4930555555555556,5,9,12,554,619,0.8095238,0,0,26464,0,383,8,24,62421,0,118134220,Bach,62,Bounty Hunter,0.5118110236220472,6,6,13,513,600,0.9047619,0,1,25057,0,176,13,24,38271,0,101695162,fy,65,Batrider,0.5,1,13,14,324,513,0.71428573,4,6,15515,0,163,2,22,14969,0,158847773,天命,121,Grimstroke,0.515527950310559,4,11,13,298,429,0.8095238,21,34,10755,0,74,5,21,11252,0,10366616,Sneyking,5,Crystal Maiden,0.4583333333333333,7,3,26,452,865,0.6875,17,36,20146,1,136,1,27,19629,611,100058342,skiter,54,Lifestealer,0.5751295336787565,11,3,18,624,910,0.6041667,0,0,35097,1,385,12,28,32278,13223,898455820,Malr1ne,98,Timbersaw,0.4358974358974359,16,4,19,809,1189,0.7291667,2,0,43330,1,582,3,30,45231,2120,183719386,AMMAR_THE_F,120,Pangolier,0.5143884892086331,5,8,22,630,823,0.5625,0,0,26635,0,497,6,27,36301,740,25907144,Cr1t-,123,Hoodwink,0.4308300395256917,9,3,21,574,791,0.625,6,5,31082,0,351,2,27,43725,2921
7746735983,39,Shopify Rebellion,8291895,Tundra Esports,False,86745912,天鸽,89,Naga Siren,0.5172413793103449,5,6,4,847,613,0.5625,1,1,32926,0,730,4,22,17430,2661,324277900,Yopaj-,46,Templar Assassin,0.4580152671755725,4,8,8,584,758,0.75,1,0,24127,0,412,8,25,26844,816,126212866,El SaberLightO,96,Centaur Warrunner,0.5506329113924051,3,6,10,483,656,0.8125,0,0,18801,0,348,8,23,22615,685,100594231,skem,9,Mirana,0.5520833333333334,2,8,8,397,475,0.625,9,14,14557,0,158,6,20,14161,0,187824320,Kitrak,121,Grimstroke,0.515527950310559,2,6,9,260,431,0.6875,10,16,8097,0,59,2,19,10516,0,331855530,Pure,99,Bristleback,0.5213675213675214,6,2,16,836,1119,0.64705884,0,0,36539,0,599,3,28,27037,7656,132851371,RAMZES666,23,Kunkka,0.4785276073619632,7,2,17,641,953,0.7058824,0,0,28261,0,362,10,27,21320,2025,136829091,Whitemon,105,Techies,0.5188679245283019,3,5,24,369,578,0.7941176,13,24,11509,0,64,1,22,20228,336,164199202,9Class,79,Shadow Demon,0.48582995951417,4,5,15,279,474,0.5588235,7,11,10895,0,45,2,20,9473,35,94054712,Topson,35,Sniper,0.4930555555555556,14,2,12,738,918,0.7647059,2,1,31862,2,385,30,26,44416,11801
7746703092,9255706,Aurora.1xBet,8261500,Xtreme Gaming,False,100471531,Jabz,96,Centaur Warrunner,0.5506329113924051,3,6,7,460,442,0.6,1,2,13556,0,213,4,16,18033,300,375507918,23savage,114,Monkey King,0.5363128491620112,2,6,5,542,881,0.4,0,1,14941,0,282,18,22,9060,773,101259972,Oli~,58,Enchantress,0.5422535211267606,2,8,8,279,433,0.6666667,8,14,7094,0,74,3,15,8672,634,210053851,lorenof,47,Viper,0.4588235294117647,4,2,4,535,661,0.46666667,1,2,15985,0,251,5,19,10388,143,193815691,Q,119,Dark Willow,0.5325670498084292,4,7,10,333,389,0.8666667,4,7,10529,0,51,3,15,12297,213,898754153,Ame,99,Bristleback,0.5213675213675214,9,3,11,733,1166,0.71428573,0,0,23007,1,352,3,25,23422,5825,137129583,Xm,35,Sniper,0.4930555555555556,10,0,10,712,829,0.71428573,2,0,23909,1,321,32,22,28360,8162,129958758,Xxs,69,Doom,0.5058823529411764,6,1,8,720,1020,0.4642857,1,1,22949,0,261,1,24,8651,349,157475523,XinQ,56,Clinkz,0.6097560975609756,2,9,13,434,488,0.53571427,2,2,13627,0,162,4,17,14215,89,143693439,Dy,51,Clockwerk,0.5521327014218009,1,3,15,329,450,0.5714286,10,19,8745,0,63,20,16,10041,127
7746626071,8599101,Gaimin Gladiators,8894818,PSG.Quest,True,91730177,Seleri,79,Shadow Demon,0.48582995951417,3,1,9,313,368,0.7058824,9,13,7546,0,34,5,13,11063,231,116934015,dyrachyo,56,Clinkz,0.6097560975609756,4,3,2,578,639,0.3529412,0,1,16494,0,228,9,18,19353,12007,97590558,Ace ♠,108,Underlord,0.4716981132075472,0,0,9,460,550,0.5294118,0,0,13284,0,196,15,17,5990,419,16497807,tOfu,90,Keeper of the Light,0.5176470588235295,5,2,8,363,360,0.7647059,3,8,11103,0,92,1,13,9730,0,221666230,Quinn,52,Leshrac,0.48598130841121495,5,1,7,646,656,0.7058824,2,0,18010,1,271,8,18,24815,8826,140297552,No!ob™,15,Razor,0.46774193548387094,3,4,2,424,524,0.71428573,1,0,11775,0,184,16,16,16490,75,152168157,OmaR,123,Hoodwink,0.4308300395256917,2,2,5,250,328,1.0,5,7,6000,0,66,0,12,13066,0,73401082,Dukalis,83,Treant Protector,0.4852941176470588,1,4,3,177,282,0.5714286,7,17,3590,0,15,2,11,7642,0,203351055,Malik,55,Dark Seer,0.6144578313253012,1,4,5,416,411,0.85714287,1,0,11258,0,178,3,14,6741,0,96183976,TA2000,72,Gyrocopter,0.49740932642487046,0,3,2,493,475,0.2857143,0,0,13799,0,246,19,15,15740,41
7746568870,8261500,Xtreme Gaming,9255706,Aurora.1xBet,True,898754153,Ame,15,Razor,0.46774193548387094,10,4,8,823,1214,0.62068963,0,0,49799,1,566,12,29,53637,19635,137129583,Xm,17,Storm Spirit,0.5764192139737991,12,3,14,768,1050,0.8965517,2,0,37126,0,565,19,28,42131,3876,129958758,Xxs,129,Mars,0.4748427672955975,4,5,17,581,897,0.7241379,0,0,28028,0,408,8,27,20586,4046,157475523,XinQ,112,Winter Wyvern,0.5411764705882353,2,7,10,373,588,0.41379312,6,9,15120,0,142,2,23,12988,415,143693439,Dy,83,Treant Protector,0.4852941176470588,1,5,23,360,662,0.82758623,15,25,15404,0,86,5,24,10295,59,100471531,Jabz,55,Dark Seer,0.6144578313253012,1,5,14,478,559,0.625,0,0,19170,0,365,2,22,16031,468,375507918,23savage,72,Gyrocopter,0.49740932642487046,6,5,10,711,953,0.6666667,0,0,26430,2,596,12,27,51955,9233,101259972,Oli~,65,Batrider,0.5,1,8,9,291,432,0.41666666,18,34,10758,0,122,6,20,11035,273,210053851,lorenof,22,Zeus,0.4467005076142132,11,2,10,690,855,0.875,2,0,29794,0,509,7,26,60082,307,193815691,Q,136,Marci,0.4854368932038835,5,9,10,391,712,0.625,2,4,16167,0,176,6,25,17979,423
7746640432,9303484,Heroic,2163,Team Liquid,False,81306398,KingJungles,9,Mirana,0.5520833333333334,2,2,1,240,287,0.5,1,5,3377,0,29,2,8,3806,0,131303632,4nalog <01,35,Sniper,0.4930555555555556,0,2,2,370,464,0.5,1,0,6030,0,116,13,11,6241,0,138880576,Davai Lama,23,Kunkka,0.4785276073619632,0,6,1,219,184,0.25,0,1,3552,0,34,1,6,2002,0,164685175,k1 hector tqmM,42,Wraith King,0.4594594594594595,0,4,1,425,392,0.25,1,0,7133,0,137,5,10,4781,162,157989498,Scofield,123,Hoodwink,0.4308300395256917,2,5,2,222,240,1.0,5,6,3251,0,22,1,8,4161,0,54580962,Insania ,58,Enchantress,0.5422535211267606,1,2,8,261,238,0.47368422,5,7,4053,0,28,0,7,5014,536,86698277,33,69,Doom,0.5058823529411764,1,0,6,527,523,0.36842105,0,0,9099,0,133,3,12,6364,411,201358612,Nisha,137,Primal Beast,0.5027027027027027,8,0,3,586,650,0.57894737,1,1,9920,0,142,12,13,8506,0,77490514,Boxi,79,Shadow Demon,0.48582995951417,3,1,8,285,290,0.57894737,3,5,4052,0,31,3,8,4278,0,152962063,m1CKe,114,Monkey King,0.5363128491620112,6,1,3,575,579,0.47368422,0,0,9835,0,120,27,13,9475,522
7746572308,2163,Team Liquid,9303484,Heroic,True,54580962,Insania ,3,Bane,0.6049382716049383,0,4,11,277,394,0.5,10,13,8429,0,22,5,14,6934,0,86698277,33,98,Timbersaw,0.4358974358974359,8,1,7,680,737,0.6818182,0,0,19569,1,267,10,19,18214,7323,201358612,Nisha,28,Slardar,0.5203252032520326,5,0,12,585,628,0.77272725,1,0,17020,0,227,21,18,18525,2838,77490514,Boxi,136,Marci,0.4854368932038835,2,1,11,382,525,0.59090906,2,4,10573,0,90,10,16,7379,876,152962063,m1CKe,15,Razor,0.46774193548387094,7,2,10,695,727,0.77272725,0,0,19663,0,324,29,19,20677,5861,81306398,KingJungles,91,Io,0.4714285714285714,1,4,4,190,315,0.625,5,11,4749,0,18,6,12,2901,30,131303632,4nalog <01,137,Primal Beast,0.5027027027027027,3,3,2,433,531,0.625,2,0,11683,0,221,4,16,16966,54,138880576,Davai Lama,96,Centaur Warrunner,0.5506329113924051,1,5,0,361,452,0.125,0,1,10219,0,195,9,15,7172,758,157989498,Scofield,51,Clockwerk,0.5521327014218009,1,8,3,220,280,0.5,5,5,6859,0,41,16,11,7396,0,164685175,k1 hector tqmM,109,Terrorblade,0.5769230769230769,2,2,4,665,529,0.75,0,0,18680,0,351,9,16,16176,1114
7746565802,8894818,PSG.Quest,8599101,Gaimin Gladiators,False,73401082,Dukalis,103,Elder Titan,0.6136363636363636,2,8,9,250,358,0.9166667,8,17,5660,0,14,3,13,11487,0,152168157,OmaR,123,Hoodwink,0.4308300395256917,3,8,8,287,350,0.9166667,3,5,7500,0,53,1,13,17404,59,140297552,No!ob™,49,Dragon Knight,0.46757679180887374,5,9,4,438,481,0.75,2,0,10378,0,149,14,16,13784,1712,203351055,Malik,69,Doom,0.5058823529411764,1,7,6,431,399,0.5,0,1,11415,0,141,8,14,9075,0,96183976,TA2000,48,Luna,0.5067437379576107,1,7,5,554,628,0.5,0,1,15485,0,292,17,18,14422,236,91730177,Seleri,83,Treant Protector,0.4852941176470588,1,3,29,367,604,0.7692308,6,12,9921,0,38,8,18,11015,167,116934015,dyrachyo,56,Clinkz,0.6097560975609756,10,3,9,680,755,0.4871795,0,0,19685,1,204,12,20,22673,15852,97590558,Ace ♠,55,Dark Seer,0.6144578313253012,10,3,19,599,655,0.74358976,0,0,18408,0,195,5,19,16086,275,16497807,tOfu,65,Batrider,0.5,7,1,27,439,702,0.8717949,8,11,11891,0,75,2,19,20335,0,221666230,Quinn,35,Sniper,0.4930555555555556,11,2,15,693,699,0.6666667,1,0,21395,0,243,15,19,25284,8397
7857983726,8599101,Gaimin Gladiators,2163,Team Liquid,True,91730177,Seleri,33,Enigma,0.5384615384615384,6,2,13,438,521,0.7307692,4,9,13533,0,105,9,17,11514,8019,116934015,dyrachyo,81,Chaos Knight,0.48863636363636365,5,1,11,625,652,0.61538464,0,0,18607,0,248,4,19,17444,6390,97590558,Ace ♠,55,Dark Seer,0.6144578313253012,5,3,16,534,576,0.8076923,0,0,16151,0,163,4,17,9158,3502,16497807,tOfu,63,Weaver,0.4583333333333333,4,4,16,403,482,0.7692308,9,14,11002,0,94,1,16,9902,1476,221666230,Quinn,16,Sand King,0.4865771812080537,6,1,12,659,665,0.6923077,1,0,19371,1,259,14,19,20556,2437,54580962,Insania ,86,Rubick,0.463519313304721,1,3,6,252,284,0.45454547,7,13,7563,0,80,2,12,8625,0,86698277,33,38,Beastmaster,0.4574468085106383,1,7,5,436,476,0.54545456,0,0,12003,0,221,3,16,15404,1056,201358612,Nisha,19,Tiny,0.47596153846153844,3,2,1,437,461,0.36363637,2,0,12332,0,220,4,15,10569,599,77490514,Boxi,51,Clockwerk,0.5521327014218009,4,9,5,217,226,0.8181818,6,12,4452,0,28,5,10,7326,0,152962063,m1CKe,11,Shadow Fiend,0.5289982425307557,2,5,4,531,558,0.54545456,0,0,14798,0,293,11,17,10462,188
7857851025,2163,Team Liquid,8599101,Gaimin Gladiators,False,54580962,Insania ,103,Elder Titan,0.6136363636363636,1,6,6,229,304,0.5,9,16,7151,0,89,5,16,17649,592,86698277,33,78,Brewmaster,0.4423076923076923,1,5,5,388,396,0.42857143,0,0,16021,0,292,17,18,8600,775,201358612,Nisha,16,Sand King,0.4865771812080537,4,5,2,522,549,0.42857143,1,2,24353,0,488,3,21,26017,160,77490514,Boxi,105,Techies,0.5188679245283019,4,8,7,246,295,0.78571427,11,19,9160,0,129,0,15,16775,297,152962063,m1CKe,114,Monkey King,0.5363128491620112,4,5,6,571,606,0.71428573,0,0,24289,0,564,15,22,23500,484,91730177,Seleri,66,Chen,0.40540540540540543,2,4,16,356,522,0.62068963,11,16,15000,0,107,7,21,5581,1814,116934015,dyrachyo,73,Alchemist,0.5627906976744186,9,3,15,830,848,0.82758623,1,4,36253,1,468,10,26,43207,14014,97590558,Ace ♠,61,Broodmother,0.5079365079365079,2,3,22,550,668,0.82758623,0,0,26149,0,357,8,23,11804,4663,16497807,tOfu,74,Invoker,0.4738562091503268,3,5,17,340,526,0.6896552,7,10,13885,0,80,2,21,14989,2238,221666230,Quinn,11,Shadow Fiend,0.5289982425307557,13,1,8,708,840,0.7241379,1,3,31630,2,455,11,26,32995,7068
7857712872,8599101,Gaimin Gladiators,2163,Team Liquid,True,91730177,Seleri,66,Chen,0.40540540540540543,1,1,10,381,404,0.6111111,6,11,9027,0,62,4,13,8785,2789,116934015,dyrachyo,61,Broodmother,0.5079365079365079,7,1,7,682,631,0.7777778,0,0,16963,0,234,10,16,15386,7211,97590558,Ace ♠,38,Beastmaster,0.4574468085106383,7,0,7,677,749,0.7777778,0,0,16369,2,228,15,18,16667,1693,16497807,tOfu,64,Jakiro,0.4560975609756098,1,2,8,270,370,0.5,4,8,7203,0,31,3,12,7878,296,221666230,Quinn,74,Invoker,0.4738562091503268,2,0,14,486,571,0.8888889,2,0,11973,0,119,18,16,16021,3325,54580962,Insania ,5,Crystal Maiden,0.4583333333333333,2,6,1,208,233,0.75,7,10,3971,0,45,1,9,8704,0,86698277,33,29,Tidehunter,0.49333333333333335,0,5,0,341,351,0.0,0,0,7858,0,158,1,12,4696,0,201358612,Nisha,120,Pangolier,0.5143884892086331,1,4,3,385,425,1.0,2,1,8983,0,172,11,13,12793,248,77490514,Boxi,10,Morphling,0.4530386740331492,0,1,2,234,305,0.5,3,9,5263,0,51,3,11,5598,0,152962063,m1CKe,114,Monkey King,0.5363128491620112,1,3,1,467,544,0.5,0,0,10950,0,269,11,15,10872,632
7857392699,2163,Team Liquid,9247354,Team Falcons,True,54580962,Insania ,64,Jakiro,0.4560975609756098,1,4,15,283,396,0.64,11,16,10406,0,41,2,16,14389,0,86698277,33,78,Brewmaster,0.4423076923076923,0,3,22,409,557,0.84,0,0,15045,0,159,4,19,8845,2753,201358612,Nisha,13,Puck,0.47520661157024796,6,3,17,581,793,0.92,3,2,20979,0,311,13,23,37097,5653,77490514,Boxi,136,Marci,0.4854368932038835,7,3,14,347,544,0.84,4,8,12214,0,53,0,19,19919,1577,152962063,m1CKe,11,Shadow Fiend,0.5289982425307557,11,1,7,792,783,0.72,0,0,28615,1,433,21,23,35787,11336,10366616,Sneyking,58,Enchantress,0.5422535211267606,0,7,13,308,476,0.85714287,6,18,10985,0,107,0,18,10641,729,100058342,skiter,95,Troll Warlord,0.43548387096774194,5,4,4,574,651,0.64285713,0,0,19861,1,335,25,21,31938,4236,898455820,Malr1ne,120,Pangolier,0.5143884892086331,4,1,9,498,671,0.9285714,2,1,17800,0,261,17,21,19144,828,183719386,AMMAR_THE_F,104,Legion Commander,0.4909090909090909,5,5,7,430,502,0.85714287,0,0,13306,0,199,9,18,19847,112,25907144,Cr1t-,65,Batrider,0.5,0,8,11,281,396,0.71428573,10,10,8355,0,112,1,16,13483,26
